price,title,link
"R$,54,,,15,5% OFF,R$,18,,,05",MEGA JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-3293476325-berloque-prata925-chave-de-coraco-com-certificado-garantia-_JM#position=19&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Prata925 Chave De Coração Com Certificado Garantia""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Prata925 Chave De Coração Com Certificado Garantia</h2></a>"
"R$,89,R$,8,,,65",Pingente Lobo Uivando Prata 925k ,"<a href=""https://produto.mercadolivre.com.br/MLB-3659654185-pingente-lobo-uivando-prata-925k-_JM#position=20&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Lobo Uivando Prata 925k ""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Lobo Uivando Prata 925k </h2></a>"
"R$,29,,,99,R$,15",Colar Longo Pedra De Gota Azul Claro Folheado A Ouro 18k,"<a href=""https://produto.mercadolivre.com.br/MLB-2927281967-colar-longo-pedra-de-gota-azul-claro-folheado-a-ouro-18k-_JM#position=21&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Longo Pedra De Gota Azul Claro Folheado A Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Longo Pedra De Gota Azul Claro Folheado A Ouro 18k</h2></a>"
"R$,37,,,99,R$,12,,,66",Bracelete Fino Pérola Delicado Semijóia Folheado A Ouro 18k,"<a href=""https://produto.mercadolivre.com.br/MLB-1754973788-bracelete-fino-perola-delicado-semijoia-folheado-a-ouro-18k-_JM#position=22&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Bracelete Fino Pérola Delicado Semijóia Folheado A Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Bracelete Fino Pérola Delicado Semijóia Folheado A Ouro 18k</h2></a>"
"R$,52,,,96,16% OFF,R$,17,,,65",Escapulário Aço Cirúrgico Oxossi Ofã Arco Orixás Sasc21 ,"<a href=""https://produto.mercadolivre.com.br/MLB-3719248658-escapulario-aco-cirurgico-oxossi-of-arco-orixas-sasc21-_JM#position=23&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Escapulário Aço Cirúrgico Oxossi Ofã Arco Orixás Sasc21 ""><h2 aria-level=""3"" class=""ui-search-item__title"">Escapulário Aço Cirúrgico Oxossi Ofã Arco Orixás Sasc21 </h2></a>"
"R$,33,,,24,5% OFF,R$,11,,,08",ANJO DA MAMÃE,"<a href=""https://www.mercadolivre.com.br/brinco-de-prata-strass-feminino-joias-festa-casamento-2-em-1-cor-prateado/p/MLB27132792?pdp_filters=category:MLB1431#searchVariation=MLB27132792&amp;position=7&amp;search_layout=grid&amp;type=product&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco De Prata Strass Feminino Joias Festa Casamento 2 Em 1 Cor Prateado""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco De Prata Strass Feminino Joias Festa Casamento 2 Em 1 Cor Prateado</h2></a>"
"R$,19,,,90",Brinco Ponto De Luz Pequeno Com Brilhante Folhado A Ouro 18k,"<a href=""https://produto.mercadolivre.com.br/MLB-1277138888-brinco-ponto-de-luz-pequeno-com-brilhante-folhado-a-ouro-18k-_JM#position=24&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Ponto De Luz Pequeno Com Brilhante Folhado A Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Ponto De Luz Pequeno Com Brilhante Folhado A Ouro 18k</h2></a>"
"R$,74,,,57,5% OFF,R$,7,,,25",GLITZ JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-3306229807-colar-feminino-folheado-ouro-18k-presente-me-natal-_JM#position=25&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Feminino Folheado Ouro 18k  Presente Mãe Natal""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Feminino Folheado Ouro 18k  Presente Mãe Natal</h2></a>"
"R$,198,,,24,16% OFF,R$,33,,,04",AQUA JÓIAS,"<a href=""https://www.mercadolivre.com.br/conjunto-corrente-grumet-60cm-e-pulseira-prata-925-5mm-kit/p/MLB33702731?pdp_filters=category:MLB1431#searchVariation=MLB33702731&amp;position=8&amp;search_layout=grid&amp;type=product&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conjunto Corrente Grumet 60cm E Pulseira Prata 925 5mm Kit""><h2 aria-level=""3"" class=""ui-search-item__title"">Conjunto Corrente Grumet 60cm E Pulseira Prata 925 5mm Kit</h2></a>"
"R$,33,,,53,5% OFF,R$,11,,,18",TROPICAL JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1439240729-pingente-yin-yang-banho-ouro-18k-10-camadas-c-nota-garantia-_JM#position=26&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Yin Yang Banho Ouro 18k 10 Camadas C/ Nota Garantia""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Yin Yang Banho Ouro 18k 10 Camadas C/ Nota Garantia</h2></a>"
"R$,49,,,88,R$,16,,,63",AQUA JÓIAS,"<a href=""https://www.mercadolivre.com.br/pulseira-feminina-bola-5mm-prata-925-comprimento-19-cm-dimetro-19-cm/p/MLB36592618?pdp_filters=category:MLB1431#searchVariation=MLB36592618&amp;position=9&amp;search_layout=grid&amp;type=product&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Feminina Bola 5mm Prata 925 Comprimento 19 cm Diâmetro 19 cm""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Feminina Bola 5mm Prata 925 Comprimento 19 cm Diâmetro 19 cm</h2></a>"
"R$,64,,,59,5% OFF,R$,21,,,53",MEGA JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1366336097-berloque-pingente-simbolo-do-infinito-prata-925-_JM#position=27&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Pingente Símbolo Do Infinito Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Pingente Símbolo Do Infinito Prata 925</h2></a>"
"R$,179,R$,17,,,40",LOJA HOPONOPONO,"<a href=""https://produto.mercadolivre.com.br/MLB-2060698248-conjunto-gota-de-esmeralda-lapidada-folheado-ouro-_JM#position=28&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conjunto Gota De Esmeralda Lapidada Folheado À Ouro ""><h2 aria-level=""3"" class=""ui-search-item__title"">Conjunto Gota De Esmeralda Lapidada Folheado À Ouro </h2></a>"
"R$,74,,,10,5% OFF,R$,7,,,20",Colar Terço Resinas Coloridas Banhado Ouro 18k Presente,"<a href=""https://produto.mercadolivre.com.br/MLB-3472295350-colar-terco-resinas-coloridas-banhado-ouro-18k-presente-_JM#position=29&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Terço Resinas Coloridas Banhado Ouro 18k Presente""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Terço Resinas Coloridas Banhado Ouro 18k Presente</h2></a>"
"R$,14,,,60",Cordão Salva Óculos Corrente Luxo Retrô Preta ,"<a href=""https://produto.mercadolivre.com.br/MLB-2134206147-cordo-salva-oculos-corrente-luxo-retr-preta-_JM#position=30&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Cordão Salva Óculos Corrente Luxo Retrô Preta ""><h2 aria-level=""3"" class=""ui-search-item__title"">Cordão Salva Óculos Corrente Luxo Retrô Preta </h2></a>"
"R$,80,R$,7,,,78",Promoção 3 Pares De Brincos De Cabacinha Antigo,"<a href=""https://produto.mercadolivre.com.br/MLB-4395395564-promoco-3-pares-de-brincos-de-cabacinha-antigo-_JM#position=31&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Promoção 3 Pares De Brincos De Cabacinha Antigo""><h2 aria-level=""3"" class=""ui-search-item__title"">Promoção 3 Pares De Brincos De Cabacinha Antigo</h2></a>"
"R$,155,,,90,R$,15,,,15",Kit 2500 Castanhas Cristal Acrílico 14 Mm 2500 Argolas Inox,"<a href=""https://produto.mercadolivre.com.br/MLB-855928889-kit-2500-castanhas-cristal-acrilico-14-mm-2500-argolas-inox-_JM#position=32&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Kit 2500 Castanhas Cristal Acrílico 14 Mm 2500 Argolas Inox""><h2 aria-level=""3"" class=""ui-search-item__title"">Kit 2500 Castanhas Cristal Acrílico 14 Mm 2500 Argolas Inox</h2></a>"
"R$,510,,,39,12% OFF,R$,51,,,04",Pulseira Infantil Chapinha E Bola + Brinco Bola 3mm Ouro 18k,"<a href=""https://produto.mercadolivre.com.br/MLB-2915897452-pulseira-infantil-chapinha-e-bola-brinco-bola-3mm-ouro-18k-_JM#position=33&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Infantil Chapinha E Bola + Brinco Bola 3mm Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Infantil Chapinha E Bola + Brinco Bola 3mm Ouro 18k</h2></a>"
"R$,74,,,95,5% OFF,R$,24,,,98",Colar Relicário Personalizado Com 2 Fotos Colocadas Unissex,"<a href=""https://produto.mercadolivre.com.br/MLB-3602750185-colar-relicario-personalizado-com-2-fotos-colocadas-unissex-_JM#position=34&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Relicário Personalizado Com 2 Fotos Colocadas Unissex""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Relicário Personalizado Com 2 Fotos Colocadas Unissex</h2></a>"
"R$,56,,,05,5% OFF,R$,18,,,68",MEGA JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-2893766198-berloque-meia-lua-prata-925-com-certificado-_JM#position=35&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Meia Lua Prata 925 Com Certificado""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Meia Lua Prata 925 Com Certificado</h2></a>"
"R$,82,,,11,31% OFF,R$,27,,,37",Cordão Arvore Da Vida Prata Legitima 925 Pingente + Corrente,"<a href=""https://produto.mercadolivre.com.br/MLB-3351765597-cordo-arvore-da-vida-prata-legitima-925-pingente-corrente-_JM#position=36&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Cordão Arvore Da Vida Prata Legitima 925 Pingente + Corrente""><h2 aria-level=""3"" class=""ui-search-item__title"">Cordão Arvore Da Vida Prata Legitima 925 Pingente + Corrente</h2></a>"
"R$,13,,,11,12% OFF",LASMAN SEMIJOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-2064550146-fecho-boia-redondo-p-corrente-ou-pulseira-folheado-a-ouro18k-_JM#position=37&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Fecho Boia Redondo P Corrente Ou Pulseira Folheado A Ouro18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Fecho Boia Redondo P Corrente Ou Pulseira Folheado A Ouro18k</h2></a>"
"R$,37,R$,12,,,33",Brinco De Prata 925 Argola Media Feminino,"<a href=""https://produto.mercadolivre.com.br/MLB-4688486212-brinco-de-prata-925-argola-media-feminino-_JM#position=38&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco De Prata 925 Argola Media Feminino""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco De Prata 925 Argola Media Feminino</h2></a>"
"R$,118,,,27,13% OFF,R$,11,,,50",DS JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-2117865896-presente-sogra-colar-feminino-prata-925-45-cm-extensor-5cm-_JM#position=39&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Presente Sogra Colar Feminino Prata 925 45 Cm + Extensor 5cm""><h2 aria-level=""3"" class=""ui-search-item__title"">Presente Sogra Colar Feminino Prata 925 45 Cm + Extensor 5cm</h2></a>"
"R$,131,,,91,12% OFF,R$,32,,,98",GRANADO ACESSÓRIOS,"<a href=""https://produto.mercadolivre.com.br/MLB-1861157781-pulseira-bracelete-joia-semijoia-tigre-prego-liso-quadrado-_JM#position=40&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Bracelete Joia Semijoia Tigre Prego Liso Quadrado""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Bracelete Joia Semijoia Tigre Prego Liso Quadrado</h2></a>"
"R$,66,,,40,5% OFF,R$,6,,,45",Conjunto Pingente Coração 2cm Em Pedra Aventurina + Brincos,"<a href=""https://produto.mercadolivre.com.br/MLB-2651240811-conjunto-pingente-coraco-2cm-em-pedra-aventurina-brincos-_JM#position=41&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conjunto Pingente Coração 2cm Em Pedra Aventurina + Brincos""><h2 aria-level=""3"" class=""ui-search-item__title"">Conjunto Pingente Coração 2cm Em Pedra Aventurina + Brincos</h2></a>"
"R$,17,,,80",100 Etiquetas Para Anel Tag Jóia,"<a href=""https://produto.mercadolivre.com.br/MLB-1253349067-100-etiquetas-para-anel-tag-joia-_JM#position=42&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""100 Etiquetas Para Anel Tag Jóia""><h2 aria-level=""3"" class=""ui-search-item__title"">100 Etiquetas Para Anel Tag Jóia</h2></a>"
"R$,29,,,90,R$,14,,,95",WICCA WORKSHOP,"<a href=""https://produto.mercadolivre.com.br/MLB-1129279668-chaveiro-egito-pingente-olho-da-providncia-pirmide-_JM#position=43&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Chaveiro Egito Pingente Olho Da Providência Pirâmide""><h2 aria-level=""3"" class=""ui-search-item__title"">Chaveiro Egito Pingente Olho Da Providência Pirâmide</h2></a>"
"R$,108,,,19,21% OFF,R$,10,,,52",Colar Feminino Presente Irmã Prata 925 Aniversário Natal,"<a href=""https://produto.mercadolivre.com.br/MLB-3124039501-colar-feminino-presente-irm-prata-925-aniversario-natal-_JM#position=44&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Feminino Presente Irmã Prata 925 Aniversário Natal""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Feminino Presente Irmã Prata 925 Aniversário Natal</h2></a>"
"R$,79,,,50,9% OFF,R$,26,,,50",Kit Conjunto De Semijoia Flor C/ Zircônia Banhado A Ouro 18k,"<a href=""https://produto.mercadolivre.com.br/MLB-2033529494-kit-conjunto-de-semijoia-flor-c-zircnia-banhado-a-ouro-18k-_JM#position=45&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Kit Conjunto De Semijoia Flor C/ Zircônia Banhado A Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Kit Conjunto De Semijoia Flor C/ Zircônia Banhado A Ouro 18k</h2></a>"
"R$,69,R$,23",Berloque Modelista Modista Costureiras Mulheres Prata 925,"<a href=""https://produto.mercadolivre.com.br/MLB-3688015308-berloque-modelista-modista-costureiras-mulheres-prata-925-_JM#position=46&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Modelista Modista Costureiras Mulheres Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Modelista Modista Costureiras Mulheres Prata 925</h2></a>"
"R$,69,,,80,R$,23,,,27",JMG JOIAS,"<a href=""https://www.mercadolivre.com.br/pulseira-infantil-recem-nascido-banho-ouro-18k-gravaco/p/MLB22544981?pdp_filters=category:MLB1431#searchVariation=MLB22544981&amp;position=4&amp;search_layout=grid&amp;type=product&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Infantil Recém Nascido Banho Ouro 18k Gravação""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Infantil Recém Nascido Banho Ouro 18k Gravação</h2></a>"
"R$,49,,,99,10% OFF,R$,4,,,85",Brinco Argola De Prata 925 Com Zirconia Cravejada Joias,"<a href=""https://produto.mercadolivre.com.br/MLB-2132004266-brinco-argola-de-prata-925-com-zirconia-cravejada-joias-_JM#position=47&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Argola De Prata 925 Com Zirconia Cravejada Joias""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Argola De Prata 925 Com Zirconia Cravejada Joias</h2></a>"
"R$,93,,,95,5% OFF,R$,31,,,32",Colar Folheado Ouro Nossasenhora Presente P/ Esposa Oferta,"<a href=""https://produto.mercadolivre.com.br/MLB-1929811025-colar-folheado-ouro-nossasenhora-presente-p-esposa-oferta-_JM#position=48&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Folheado Ouro Nossasenhora Presente P/ Esposa Oferta""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Folheado Ouro Nossasenhora Presente P/ Esposa Oferta</h2></a>"
"R$,74,,,95,5% OFF,R$,7,,,29",Corrente De Prata Masculina Cordao Masculino São Jorge,"<a href=""https://produto.mercadolivre.com.br/MLB-2063521327-corrente-de-prata-masculina-cordao-masculino-so-jorge-_JM#position=49&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Corrente De Prata Masculina Cordao Masculino São Jorge""><h2 aria-level=""3"" class=""ui-search-item__title"">Corrente De Prata Masculina Cordao Masculino São Jorge</h2></a>"
"R$,139,,,99,R$,35",Colar Fita Corrente Laminada De Prata 925 Prata 4mm Oferta,"<a href=""https://produto.mercadolivre.com.br/MLB-3589461500-colar-fita-corrente-laminada-de-prata-925-prata-4mm-oferta-_JM#position=50&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Fita Corrente Laminada De Prata 925 Prata 4mm Oferta""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Fita Corrente Laminada De Prata 925 Prata 4mm Oferta</h2></a>"
"R$,69,11% OFF,R$,23",Brinco  Franja Dourado Folheado A Ouro   Tendência Promoção,"<a href=""https://produto.mercadolivre.com.br/MLB-2091366726-brinco-franja-dourado-folheado-a-ouro-tendncia-promoco-_JM#position=51&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco  Franja Dourado Folheado A Ouro   Tendência Promoção""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco  Franja Dourado Folheado A Ouro   Tendência Promoção</h2></a>"
"R$,79,R$,7,,,68",MY LIFE JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-4307445908-berloque-pingente-prata-925-profisso-psicologia-_JM#position=52&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Pingente Prata 925 Profissão Psicologia""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Pingente Prata 925 Profissão Psicologia</h2></a>"
"R$,148,,,52,6% OFF,R$,37,,,13",Colar 45 Cm Bolas Degrade Semijoia Banho Ouro,"<a href=""https://produto.mercadolivre.com.br/MLB-3534129177-colar-45-cm-bolas-degrade-semijoia-banho-ouro-_JM#position=53&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar 45 Cm Bolas Degrade Semijoia Banho Ouro""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar 45 Cm Bolas Degrade Semijoia Banho Ouro</h2></a>"
"R$,38,,,90,R$,12,,,97",AQUA JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1863240974-pulseira-menino-filho-prata-925-_JM#position=54&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Menino Filho Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Menino Filho Prata 925</h2></a>"
"R$,36,,,95,5% OFF,R$,12,,,32",Conj Colar Pulseira Bolinha Delicado Banhado Ouro Semi Joia,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BEwBf6H%2F3IHiBO1sCQzu%2F3vwAIlz3%2FOkfn%2FDY1uHB5GDDm2F93VIewwgLb3mqeI%2BUojDqcOKpARCklX1xqwmEEuc1Pe45xsoCwhEcb56fEqeP%2BSD3ZMGmUuuGfXwKbsAZy2Ua6Izfh%2F2gc9ezNA9b5NJ5hfPEWrHzkSXlTB5RajqUxJ7crQLGXYYryoOSw6vpBlXUFm17EEgDF%2FU0OaOuBUeX1haixDgwK6iHgftdm8ijuav16y4tHNwZot4pz3ux8Dszlnz%2ByljGDnMc338Zwcs813OKcTpXfjyhAwdZ9MjWgu3L7yutqmczNNkaDC5NEDeVMkvfJchbk9KqZhZDVK7dOw1sfDmnVXFk3WP6vKHLb7M9lL6vSoxz7qIp%2BOEwmgSvS681WYTSldct4wwLr%2ByOreJsvZKjxPiUSmwB7dW48RMlJRT86ZvzQs71Ye6B3BOI55cipJwHMDSixARrVnNiTpJnSA5O%2FYqLxuNc22LnHgUR1lABYDkQ1cUktdPte5obgDsuvcIttIyTBbE%2Fh4MNj41fE8uyKUoASGZJ67dd8zC15bir%2BSrjnaLdLz8xO2ycwq3oenGSgOTrASS5PDq1%2BJslwl0Te5R27ogDekMl18zLt1DPFREONkIFnVj5ewUpIw%2BGRJs4qb05HDjQJXywV3SCs3WIiRwTpgxRAsmyuBeABGfOlCfskmfPsiA6Ku5QTjQOjmZD7AQ6h8H4nllF4JlmQ%3D%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Conj Colar Pulseira Bolinha Delicado Banhado Ouro Semi Joia"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Conj Colar Pulseira Bolinha Delicado Banhado Ouro Semi Joia</h2></a>"
